type,length,avg_sentence_length,FKGL,FRE,avg_clauses,cwe
summary,378,25.2,13.5,39.57,2.1333333333333333,4.889100843443061
abstract,154,22.0,14.7,25.49,2.2857142857142856,5.279044554493892
summary,317,18.647058823529413,11.1,45.86,1.1764705882352942,3.577814973452512
abstract,138,27.6,19.9,-4.06,2.6,4.613084219396114
summary,421,21.05,13.2,34.97,1.95,3.7693093239755955
abstract,162,27.0,17.3,13.58,1.5,4.0366009641777385
summary,334,17.57894736842105,11.7,38.72,1.4210526315789471,4.210474715320342
abstract,175,29.166666666666668,19.1,3.5,2.5,4.820266158059239
summary,423,24.88235294117647,11.0,56.79,2.7058823529411766,3.933724536228988
abstract,163,23.285714285714285,16.4,15.91,1.1428571428571428,4.048402934704187
summary,383,22.529411764705884,11.2,50.77,1.4705882352941178,4.400098353883495
abstract,168,28.0,16.6,20.72,2.5,5.445586931558303
summary,417,18.954545454545453,12.2,37.4,1.2727272727272727,5.266946087606618
abstract,167,18.55555555555556,13.1,35.27,1.0,4.759424367276105
summary,326,23.285714285714285,11.3,50.57,2.071428571428572,4.256026880470388
abstract,169,24.142857142857142,16.3,16.02,2.4285714285714284,3.760177987926411
summary,320,18.823529411764707,11.2,45.56,1.0,3.708625358706307
abstract,166,20.75,16.4,10.3,1.5,5.337676547341427
summary,488,24.4,11.9,49.04,2.3,5.725038613264378
abstract,169,28.166666666666668,16.5,20.92,1.5,4.721073060713965
summary,282,23.5,11.8,49.45,2.25,3.5634269603463107
abstract,162,23.142857142857142,16.6,15.41,1.2857142857142858,3.664084571571166
summary,447,22.35,10.1,59.13,2.15,3.068136050816505
abstract,169,18.77777777777778,15.3,18.55,1.4444444444444444,4.880098768000333
summary,318,24.46153846153846,12.8,41.4,1.6153846153846154,4.626381813810113
abstract,172,21.5,15.2,18.86,2.125,4.852235666102608
summary,515,20.6,12.8,35.88,2.08,4.336368720242931
abstract,171,24.428571428571427,13.8,33.24,1.5714285714285714,5.711897361634382
summary,310,19.375,10.3,53.31,1.6875,4.471053243120075
abstract,164,23.428571428571427,14.0,32.94,2.142857142857143,4.550178461920017
summary,417,19.857142857142858,10.3,53.31,2.238095238095238,4.195916288249843
abstract,159,22.714285714285715,16.0,16.93,1.8571428571428568,4.248072433396706
summary,465,31.0,16.5,26.24,2.933333333333333,4.4670978824297585
abstract,168,28.0,18.9,3.8,2.833333333333333,5.893152683689481
summary,386,19.3,10.2,53.51,1.3,4.162573875188827
abstract,159,19.875,17.1,8.57,2.125,5.003437042958809
summary,424,18.43478260869565,9.8,54.63,1.7391304347826086,4.841232162907412
abstract,174,24.857142857142858,16.8,14.7,1.0,4.126635007146332
summary,407,22.61111111111111,12.5,42.0,1.7777777777777777,3.8958701912094567
abstract,170,24.285714285714285,17.7,7.15,1.0,5.614033877187305
summary,479,23.95,11.8,49.45,1.85,4.692996704832036
abstract,161,26.83333333333333,16.4,21.23,2.6666666666666665,4.051813985674809
summary,329,20.5625,10.7,52.29,1.4375,4.006993781361315
abstract,195,19.5,16.4,10.5,1.9,4.6828567953924685
summary,504,22.90909090909091,11.3,50.57,1.9090909090909087,3.749171497775059
abstract,177,22.125,11.8,43.83,1.75,4.477190879675058
summary,445,24.72222222222222,12.1,48.54,1.5555555555555556,4.510399164682553
abstract,97,24.25,16.4,15.81,1.5,4.705395952249185
summary,316,18.58823529411765,12.1,37.71,1.4705882352941178,3.494282520219181
abstract,163,32.6,22.1,-9.95,2.8,4.938722643976897
summary,481,22.904761904761905,12.5,42.0,1.619047619047619,4.447454974160972
abstract,149,29.8,17.6,18.08,2.6,5.028500883352189
summary,411,22.83333333333333,11.4,50.26,2.055555555555556,4.4634116635872765
abstract,184,16.727272727272727,13.3,23.83,1.5454545454545454,4.617653895938207
summary,390,24.375,13.2,40.38,2.875,4.161424831677508
abstract,158,26.33333333333333,16.1,21.94,1.8333333333333333,4.6842416945625756
summary,328,20.5,10.5,52.6,1.6875,3.932107657396874
abstract,147,29.4,16.6,26.14,1.6,3.752937972545624
summary,338,21.125,9.6,60.35,1.9375,4.501680926431583
abstract,178,25.428571428571427,14.4,31.82,2.0,4.89871789128692
summary,371,21.823529411764707,13.3,34.76,1.8235294117647056,3.4643457845314263
abstract,155,19.375,13.6,33.85,1.25,4.235007439707887
summary,432,18.782608695652176,11.3,45.25,1.3043478260869563,4.730114689325464
abstract,125,25.0,19.3,-2.64,1.2,3.6907363779404583
summary,363,22.6875,16.0,16.93,1.875,3.4121168927943453
abstract,189,27.0,19.2,-2.34,2.0,5.124197764097204
summary,307,20.466666666666665,13.9,27.83,1.5333333333333334,4.03368633389473
abstract,173,34.6,19.7,7.19,3.0,4.857384687608427
summary,368,16.727272727272727,11.5,39.23,1.7272727272727273,4.569228889296452
abstract,170,17.0,13.9,22.31,1.0,5.584460416818277
summary,441,23.210526315789476,12.6,41.8,1.7894736842105263,5.2861396198660975
abstract,169,28.166666666666668,18.9,3.8,2.0,4.589481255039573
summary,398,24.875,14.4,31.72,2.75,4.078073053866361
abstract,154,38.5,20.7,10.06,3.75,4.623170624608579
summary,374,20.77777777777778,12.7,36.18,2.388888888888889,4.571326252854901
abstract,172,21.5,17.8,1.43,2.5,5.69420220226538
summary,399,19.95,11.4,45.05,1.95,4.455307010066541
abstract,163,23.285714285714285,17.4,7.76,1.1428571428571428,5.4584957227624695
summary,303,21.642857142857142,12.0,43.32,1.7142857142857142,4.894825686597161
abstract,168,21.0,12.9,35.78,2.0,4.913097506219691
summary,360,16.363636363636363,10.2,47.99,1.3636363636363635,5.12547159570504
abstract,162,27.0,18.9,3.8,1.8333333333333333,4.63613511104973
summary,339,24.214285714285715,14.1,32.63,2.142857142857143,3.929484914380608
abstract,171,21.375,15.3,24.17,1.375,4.308623275679091
summary,411,22.83333333333333,12.4,42.31,1.8888888888888888,4.336775298603449
abstract,168,28.0,18.9,3.8,2.1666666666666665,3.7002467971157142
summary,239,29.875,16.3,26.74,3.375,4.429954374688013
abstract,160,26.666666666666668,18.4,5.12,1.8333333333333333,3.8471226259882068
summary,290,19.33333333333333,11.2,45.46,1.4,3.7917505606887785
abstract,162,23.142857142857142,18.4,-0.31,1.5714285714285714,5.415047607179416
summary,407,20.35,10.4,52.9,1.85,4.612205473689346
abstract,168,24.0,14.0,32.83,2.2857142857142856,4.006589450619438
summary,309,23.76923076923077,12.7,41.5,2.1538461538461537,4.0389989520726575
abstract,163,18.11111111111111,15.6,12.53,1.2222222222222223,5.304788464330622
summary,265,17.666666666666668,9.5,55.34,1.7333333333333334,4.34752324452767
abstract,161,26.83333333333333,15.5,28.98,2.5,4.418800127506256
summary,420,21.0,11.9,43.63,1.9,4.06758247775796
abstract,167,18.55555555555556,16.9,3.66,1.4444444444444444,5.586436689751489
summary,414,18.0,10.9,46.27,1.7391304347826086,4.121941175530939
abstract,146,29.2,18.5,10.43,2.6,4.217240876339852
summary,475,23.75,12.7,41.7,2.15,4.0585710370036026
abstract,158,26.33333333333333,15.7,23.05,2.6666666666666665,4.338577969868978
summary,466,21.181818181818183,10.9,51.68,1.818181818181818,3.7716041201518644
abstract,176,22.0,15.8,17.23,2.375,4.247382672503591
summary,384,20.210526315789476,9.3,61.26,2.1052631578947367,3.9630181392033896
abstract,167,23.857142857142858,17.5,7.45,2.4285714285714284,3.466069140113317
summary,355,19.72222222222222,12.5,36.69,1.7777777777777777,3.3984099943190813
abstract,169,24.142857142857142,16.3,16.02,2.142857142857143,4.641542164792477
summary,506,24.09523809523809,12.8,41.29,2.238095238095238,3.9913742374151178
abstract,194,27.714285714285715,17.5,12.97,1.4285714285714286,4.251110318881362
summary,335,27.916666666666668,15.3,29.38,2.583333333333333,4.495789569240432
abstract,175,21.875,14.2,26.81,1.5,4.968204859374226
summary,447,23.526315789473685,12.9,41.09,1.894736842105263,4.80297681952224
abstract,158,26.33333333333333,14.9,30.5,1.5,3.9405416493513146
summary,206,18.727272727272727,9.9,54.22,1.5454545454545454,3.6734912483780473
abstract,156,26.0,15.2,29.69,1.6666666666666667,5.3520045200594115
summary,443,22.15,11.1,51.28,1.45,4.716064501309332
abstract,170,24.285714285714285,16.5,15.61,2.0,5.542339130801459
summary,446,21.23809523809524,13.1,35.27,1.619047619047619,5.177444780292873
abstract,167,23.857142857142858,17.6,7.25,1.8571428571428568,3.8185774852067995
summary,385,32.083333333333336,17.1,24.71,2.75,3.950911097546928
abstract,166,27.666666666666668,18.8,4.1,1.5,5.0247904848103495
summary,424,23.55555555555556,12.8,41.4,1.8888888888888888,4.097461830878603
abstract,179,22.375,18.9,-6.84,1.0,4.743504833323615
summary,317,19.8125,11.3,45.15,2.25,4.075460846326789
abstract,163,23.285714285714285,15.2,24.37,2.0,5.074278151851962
summary,452,23.789473684210527,11.6,49.75,2.0526315789473686,4.021461544886514
abstract,169,28.166666666666668,16.5,20.92,2.833333333333333,5.2853818712411105
summary,444,24.666666666666668,12.9,40.99,2.111111111111111,4.9524640048126525
abstract,226,22.6,15.7,17.64,1.3,5.2797534447449905
summary,377,17.952380952380953,10.7,46.88,1.4761904761904765,4.67934943330722
abstract,163,32.6,19.1,8.81,3.6,4.769917530869996
summary,494,22.454545454545453,11.2,50.87,2.0454545454545454,4.802308857570806
abstract,166,33.2,19.6,7.59,2.8,5.731317056786446
summary,284,21.846153846153847,10.5,58.01,2.0,4.057484949507365
abstract,166,27.666666666666668,17.9,11.96,1.8333333333333333,4.1416016105148525
summary,449,24.944444444444443,12.2,48.33,2.555555555555556,3.6770446884865855
abstract,160,26.666666666666668,16.3,21.53,1.8333333333333333,4.839230404815812
summary,249,22.63636363636364,12.3,42.51,1.5454545454545454,4.071233571415216
abstract,158,31.6,18.5,15.65,2.6,3.715047349345009
summary,408,24.0,11.8,49.25,1.7647058823529411,3.733883825127747
abstract,170,24.285714285714285,15.1,24.48,2.0,6.2910766494517425
summary,390,27.857142857142858,13.0,46.2,2.642857142857143,5.0452060110775045
abstract,170,24.285714285714285,18.8,-1.22,1.7142857142857142,4.974202879654464
summary,376,16.347826086956523,11.4,39.63,1.173913043478261,3.8011503145098686
abstract,165,15.0,14.9,14.25,1.181818181818182,5.008005787140478
summary,398,14.74074074074074,11.0,40.55,1.0740740740740742,4.253134947436375
abstract,167,23.857142857142858,18.7,-1.02,0.8571428571428571,5.395558043125549
summary,411,22.83333333333333,12.6,41.8,2.388888888888889,4.178544977679849
abstract,164,23.428571428571427,16.5,20.92,1.7142857142857142,3.982896570889455
summary,511,17.033333333333335,11.9,38.32,1.1333333333333333,3.531726833085219
abstract,172,34.4,22.1,-9.95,3.0,5.35615016197547
summary,276,19.714285714285715,10.3,53.31,1.7142857142857142,4.280306096569898
abstract,157,31.4,19.7,1.77,2.0,5.160994618199766
summary,426,23.666666666666668,11.8,49.45,2.333333333333333,4.489912528225354
abstract,166,20.75,12.9,35.78,1.625,5.499356262972861
summary,366,22.875,13.8,33.24,2.4375,4.205414921909139
abstract,151,21.571428571428573,16.8,9.48,2.142857142857143,4.989160782025184
summary,310,22.142857142857142,11.1,51.07,2.5,4.521863630965904
abstract,165,20.625,16.4,10.3,1.875,4.547772116320473
summary,337,21.0625,11.8,44.03,1.875,3.6947013646364213
abstract,171,19.0,17.1,3.26,1.2222222222222223,4.22856368795473
summary,486,21.130434782608692,14.2,26.81,1.6521739130434785,3.4551380590156273
abstract,228,28.5,20.0,-4.47,2.625,4.865017096674632
summary,334,20.875,11.8,44.03,1.8125,3.860369900241494
abstract,161,20.125,15.1,19.06,1.0,4.145802576961757
summary,372,23.25,11.8,49.45,2.0,3.902801671006658
abstract,172,21.5,20.1,-15.3,1.25,4.839701050428244
summary,324,21.6,12.1,43.22,2.0,4.001882324637948
abstract,172,28.666666666666668,17.8,12.06,2.6666666666666665,6.290244666735331
summary,357,22.3125,12.3,42.61,1.5625,5.305313752279249
abstract,158,26.33333333333333,15.3,29.48,1.5,3.934432512521744
summary,469,20.39130434782609,8.1,69.62,2.130434782608696,4.147218680929864
abstract,160,26.666666666666668,15.4,29.18,2.333333333333333,4.3141971132849575
summary,386,24.125,11.9,49.15,2.375,4.869781177028332
abstract,165,20.625,15.2,18.86,1.75,4.166005630184103
summary,448,24.88888888888889,13.0,40.89,2.1666666666666665,3.9232542855398997
abstract,174,19.33333333333333,15.3,18.55,1.8888888888888888,4.229378453168002
summary,356,19.77777777777778,13.8,28.03,2.2222222222222223,4.673913641313536
abstract,161,20.125,10.4,52.9,0.75,5.424336406091849
summary,399,19.0,8.9,62.38,1.3333333333333333,5.041799693563838
abstract,101,50.5,29.9,-35.46,3.5,5.071571102848759
summary,556,30.88888888888889,15.4,34.6,3.2777777777777777,3.786920425551278
abstract,162,27.0,15.3,29.38,3.0,4.274341023885286
summary,441,15.75,8.8,57.27,1.1785714285714286,3.6588493657373165
abstract,169,21.125,17.5,7.45,0.5,4.166736664710107
summary,365,22.8125,12.5,42.21,2.0,3.7270007951693103
abstract,158,26.33333333333333,18.9,4.0,1.8333333333333333,5.007589775661252
summary,548,23.82608695652174,12.7,41.7,2.0434782608695654,4.7766846380415995
abstract,214,30.571428571428573,19.8,1.47,2.571428571428572,4.965371164036732
summary,421,22.157894736842103,13.4,34.46,2.0,5.224805805274254
abstract,170,28.33333333333333,17.6,12.56,2.0,4.855102243493585
summary,377,25.133333333333333,12.3,48.03,2.7333333333333334,4.691503512832971
abstract,157,31.4,19.2,8.61,2.6,4.351480522593438
summary,479,19.95833333333333,9.1,61.67,1.9166666666666667,3.8946769068490212
abstract,185,26.428571428571427,16.4,15.91,1.5714285714285714,6.073846889578777
summary,432,22.73684210526316,12.4,42.41,2.0,4.108355180550647
abstract,163,23.285714285714285,17.5,7.45,1.8571428571428568,4.969551641230631
summary,447,19.43478260869565,10.2,53.61,1.6521739130434785,3.8084842831904187
abstract,173,24.714285714285715,18.7,-1.02,1.0,4.335145837392936
summary,385,25.666666666666668,13.3,40.08,1.9333333333333331,4.287575530211131
abstract,162,20.25,16.4,10.4,2.0,4.949070750312372
summary,355,18.68421052631579,11.0,46.06,1.5263157894736843,4.874641852183912
abstract,165,27.5,16.6,20.72,2.1666666666666665,4.850723132491112
summary,359,19.944444444444443,11.5,44.85,1.7777777777777777,4.290254030643594
abstract,276,25.09090909090909,15.6,23.36,1.9090909090909087,3.6649621008691335
summary,360,22.5,12.2,42.92,2.375,3.8294193781152064
abstract,178,22.25,14.2,26.81,1.5,6.1025328006020825
summary,358,27.53846153846154,14.1,38.05,2.6923076923076925,4.4114135303264
abstract,195,24.375,19.4,8.0,1.125,4.765359822909038
summary,347,21.6875,13.5,34.26,1.625,4.133189136783281
abstract,170,21.25,17.6,1.84,1.25,4.330250481764476
summary,406,21.36842105263158,12.1,43.22,1.947368421052632,3.365344453993298
abstract,163,23.285714285714285,13.8,33.24,2.0,5.742311060428619
summary,280,17.5,9.3,55.84,1.9375,5.644462846120199
abstract,170,21.25,16.4,15.91,1.5,3.6715130108707354
summary,488,21.217391304347824,12.3,42.51,2.565217391304348,4.443277175348949
abstract,162,27.0,15.5,28.98,2.1666666666666665,4.567739268533545
summary,515,27.105263157894736,12.9,46.4,2.473684210526316,4.352892049153646
abstract,172,28.666666666666668,16.7,20.52,2.6666666666666665,5.06263612306606
summary,356,23.73333333333333,12.9,41.19,2.2,4.967699809582373
abstract,175,21.875,15.3,18.55,1.75,4.997217499120262
summary,350,20.58823529411765,11.6,44.44,1.5294117647058822,4.153976462401595
abstract,144,24.0,17.5,7.56,1.6666666666666667,5.795444692449367
summary,319,19.9375,10.3,53.1,1.375,4.936589301900661
abstract,139,13.9,12.8,25.25,0.8,4.226110021273295
summary,290,22.307692307692307,12.3,42.51,2.3076923076923075,3.4281188981809865
abstract,164,27.33333333333333,22.6,-21.79,2.1666666666666665,5.09503212009651
summary,466,21.181818181818183,9.5,60.65,1.5,4.160078383926162
abstract,226,16.142857142857142,15.8,11.92,0.7142857142857143,4.509796454610988
summary,309,23.76923076923077,14.0,32.73,1.5384615384615383,4.452828860644138
abstract,169,18.77777777777778,14.5,20.68,1.0,5.219201229950961
summary,433,20.61904761904762,11.6,44.54,1.809523809523809,4.482772726324661
abstract,168,24.0,16.7,20.52,1.8571428571428568,5.383333459667776
summary,312,22.285714285714285,12.3,42.51,2.2142857142857144,5.263968452639963
abstract,162,27.0,17.8,12.26,2.833333333333333,5.379388421111637
summary,402,19.142857142857142,11.6,44.34,1.809523809523809,4.528826650589873
abstract,224,28.0,14.0,38.25,1.75,4.435656597369756
summary,344,24.571428571428573,13.2,40.28,2.071428571428572,4.829290341115692
abstract,168,21.0,18.9,-6.84,1.625,4.301098901717389
summary,393,17.08695652173913,11.5,39.33,1.0869565217391304,4.200466331164042
abstract,172,24.571428571428573,16.4,15.91,2.0,4.629111228414545
summary,301,21.5,11.1,51.18,1.7142857142857142,4.113276104132335
abstract,173,24.714285714285715,16.2,16.22,1.7142857142857142,5.0144449264849005
summary,446,23.473684210526315,12.6,41.8,2.1052631578947367,4.315584802819837
abstract,161,32.2,15.9,33.17,2.8,3.610664694259564
summary,307,21.928571428571427,12.1,43.12,1.7857142857142858,3.9276370723585514
abstract,109,15.571428571428571,14.5,15.27,0.8571428571428571,4.323018437127272
summary,326,23.285714285714285,10.4,58.32,2.571428571428572,3.960607120213116
abstract,182,26.0,16.3,16.02,1.7142857142857142,4.764965305457244
summary,405,21.31578947368421,9.6,60.45,1.631578947368421,3.8092305413341827
abstract,151,21.571428571428573,16.7,15.0,1.5714285714285714,4.898223398024576
summary,460,20.0,10.3,53.1,1.6521739130434785,4.233046770659462
abstract,187,26.714285714285715,18.8,4.1,2.4285714285714284,3.694300970970056
summary,466,21.181818181818183,11.9,43.63,1.5909090909090908,3.416058933641028
abstract,168,24.0,16.4,15.91,2.2857142857142856,5.117584794271187
summary,417,21.94736842105263,11.0,51.48,1.8421052631578947,4.190309854382176
abstract,161,23.0,16.2,16.22,1.1428571428571428,4.345920471420065
summary,363,24.2,12.9,41.09,2.066666666666667,4.006062362056512
abstract,164,27.33333333333333,17.4,13.07,2.6666666666666665,4.370767549979381
summary,360,18.94736842105263,12.6,36.49,1.7894736842105263,4.405744911420463
abstract,158,26.33333333333333,19.8,-3.96,1.8333333333333333,5.172890945138602
summary,363,21.352941176470587,11.9,43.63,1.8823529411764703,4.854545934339569
abstract,170,17.0,15.0,13.95,1.4,3.872249214737504
summary,337,22.466666666666665,11.4,50.46,2.333333333333333,3.914176447269244
abstract,184,26.285714285714285,18.0,6.13,2.142857142857143,4.921036068080128
summary,424,22.31578947368421,12.3,42.72,1.894736842105263,3.9336190276374716
abstract,158,31.6,20.8,-1.08,1.8,4.823628294247168
summary,349,23.266666666666666,12.8,41.4,1.7333333333333334,4.180041012741052
abstract,170,15.454545454545457,13.8,22.51,1.0909090909090908,4.349943558054585
summary,363,25.928571428571427,16.0,22.34,1.8571428571428568,4.342889032631277
abstract,171,28.5,18.0,11.75,2.1666666666666665,4.182920369294172
summary,517,23.5,11.5,50.16,2.409090909090909,3.600048782778721
abstract,167,23.857142857142858,19.8,-9.17,1.7142857142857142,5.204925993823598
summary,382,20.105263157894736,12.6,36.39,1.736842105263158,3.6109192073345184
abstract,174,19.33333333333333,15.3,24.17,1.6666666666666667,5.628415859106815
summary,334,23.857142857142858,12.8,41.29,1.7142857142857142,4.549350777886948
abstract,163,32.6,20.3,0.15,4.8,5.044443335054128
summary,313,20.866666666666667,11.8,43.83,1.8666666666666667,4.851696222412343
abstract,168,28.0,17.8,12.06,2.6666666666666665,4.362902036695569
summary,292,22.46153846153846,12.3,42.61,2.0,3.743194017807643
abstract,148,24.666666666666668,16.9,14.49,1.8333333333333333,4.712460958162944
summary,437,21.85,11.1,51.28,2.35,3.9230884171436795
abstract,170,21.25,16.5,10.09,1.75,5.159959836138619
summary,445,21.19047619047619,10.9,51.78,1.7142857142857142,4.351779610502954
abstract,165,27.5,20.0,-4.47,1.6666666666666667,5.6726983592967795
summary,321,17.833333333333332,10.8,46.57,1.2777777777777777,4.840787173444053
abstract,169,21.125,14.0,32.94,1.0,5.671426066021988
summary,351,18.473684210526315,10.9,46.37,1.105263157894737,5.407430285864537
abstract,163,23.285714285714285,15.3,24.17,1.7142857142857142,5.603889591991901
summary,370,23.125,11.3,50.57,2.375,4.587197052982618
abstract,182,20.22222222222222,18.1,-4.91,1.2222222222222223,4.614269869080905
summary,355,18.68421052631579,11.1,45.86,1.7894736842105263,4.064197441901673
abstract,158,31.6,20.8,-1.08,3.0,4.544317987729919
summary,496,22.545454545454547,13.6,33.95,2.227272727272727,4.514268618057936
abstract,169,18.77777777777778,13.0,35.37,1.8888888888888888,4.522094571914803
summary,369,19.42105263157895,9.0,61.97,1.7894736842105263,4.834083785891904
abstract,163,27.166666666666668,20.1,-4.67,1.6666666666666667,4.11768844638552
summary,377,25.133333333333333,13.2,40.18,2.2666666666666666,3.4053132484741604
abstract,161,16.1,15.0,13.95,1.5,3.8435284218617847
summary,427,21.35,11.9,43.73,2.15,3.841145914735146
abstract,169,16.9,12.7,30.77,0.7,5.596238782967644
summary,424,19.272727272727277,12.5,36.79,1.818181818181818,4.4041420501289945
abstract,156,19.5,15.7,17.64,1.75,3.3759029519801236
summary,263,20.23076923076923,11.3,45.25,1.4615384615384617,3.6262214636191343
abstract,170,34.0,18.5,15.85,3.0,4.01206731001536
summary,434,18.869565217391305,11.2,45.56,1.1304347826086956,3.9890568612416586
abstract,158,31.6,19.5,7.79,1.8,5.306441674922027
summary,337,25.923076923076923,13.6,39.26,2.076923076923077,4.338455175652223
abstract,167,15.181818181818182,13.3,23.93,1.181818181818182,5.285771448684462
summary,365,18.25,10.8,46.57,1.4,4.85744118259388
abstract,136,27.2,15.0,30.2,1.6,3.481605402493881
summary,374,20.77777777777778,11.9,43.63,1.8888888888888888,3.5001482909864134
abstract,180,25.714285714285715,15.1,24.48,2.0,4.949964978257004
summary,319,19.9375,11.5,44.85,1.4375,4.199923356112681
abstract,175,19.444444444444443,14.5,20.68,0.8888888888888888,4.978644506299877
summary,322,23.0,10.2,58.92,1.8571428571428568,4.035573812116656
abstract,179,35.8,16.2,32.57,3.2,5.674224731584663
summary,272,24.727272727272727,13.4,39.87,2.5454545454545454,4.597517856903243
abstract,153,25.5,15.9,22.55,2.833333333333333,4.691385323250735
summary,372,21.88235294117647,11.2,50.97,3.0,4.379618606964747
abstract,182,26.0,19.9,-9.37,2.0,4.687086016282268
summary,374,22.0,13.0,35.37,1.8823529411764703,4.201312778877611
abstract,165,20.625,18.8,-6.53,1.125,4.447041852529659
summary,367,19.31578947368421,12.8,35.88,1.5263157894736843,4.3053994634178245
abstract,169,21.125,18.8,-6.63,1.375,4.5797111100206775
summary,457,24.05263157894737,13.2,40.28,1.263157894736842,3.9909611350498153
abstract,174,21.75,16.6,9.89,1.75,4.777963931913729
summary,361,22.5625,12.2,42.82,1.8125,3.877601933290088
abstract,160,22.857142857142858,13.8,33.24,2.142857142857143,5.43178599931426
summary,570,24.782608695652176,9.5,66.17,2.0869565217391304,3.6521671773484035
abstract,205,22.77777777777778,18.3,0.01,1.6666666666666667,4.463969960516574
summary,308,20.53333333333333,11.7,44.14,1.6666666666666667,4.247776107395186
abstract,160,20.0,15.0,19.37,1.375,4.828081486045673
summary,393,24.5625,13.1,40.58,2.4375,4.7842403535159574
abstract,168,18.666666666666668,14.4,21.09,1.4444444444444444,4.891630298750741
summary,358,19.88888888888889,10.3,53.21,2.4444444444444446,4.547324678632948
abstract,170,28.33333333333333,18.9,3.8,1.6666666666666667,6.042760884583886
summary,407,20.35,12.8,35.88,1.35,5.409178171241492
abstract,165,23.571428571428573,16.4,15.91,2.7142857142857144,3.660507498791924
summary,471,21.40909090909091,9.6,60.55,2.0,3.671012859080584
abstract,160,26.666666666666668,17.1,14.09,0.6666666666666666,5.068152481759036
summary,310,25.83333333333333,14.7,31.01,1.75,4.550018349218936
abstract,156,22.285714285714285,16.0,16.73,1.7142857142857142,4.462118200766735
summary,385,22.647058823529413,13.0,40.89,2.0,3.9702573171560314
abstract,160,26.666666666666668,17.6,12.77,1.8333333333333333,4.629026761054993
summary,274,22.83333333333333,11.5,50.06,2.1666666666666665,3.8615793837764403
abstract,168,24.0,15.1,24.48,2.2857142857142856,3.617541688432296
summary,497,22.59090909090909,11.2,50.77,1.9545454545454544,3.639501087154661
abstract,168,24.0,17.4,7.76,2.0,5.664379848831001
summary,345,17.25,9.3,55.95,1.7,5.276712588731598
abstract,161,32.2,19.6,7.39,2.6,4.851400061370501
summary,432,28.8,13.5,44.88,3.1333333333333333,4.871921264876922
abstract,164,23.428571428571427,19.9,-9.37,1.5714285714285714,4.8709787356442416
summary,422,20.09523809523809,11.6,44.54,1.809523809523809,4.59009686840905
abstract,161,23.0,14.8,25.39,2.7142857142857144,6.599151562618952
summary,331,17.42105263157895,9.9,54.32,1.4210526315789471,4.253304399259098
abstract,188,26.857142857142858,17.0,14.29,1.2857142857142858,5.4064650042468765
summary,487,22.13636363636364,11.1,51.28,2.136363636363636,4.745460031063933
abstract,171,21.375,18.8,-1.22,1.625,4.751635956082178
summary,454,23.894736842105264,11.8,49.35,2.0,3.9465900181377
abstract,167,18.55555555555556,13.3,29.25,1.5555555555555556,5.609934988715839
summary,406,21.36842105263158,10.9,51.58,1.736842105263158,3.8347964001448624
abstract,170,28.33333333333333,20.4,-5.38,1.8333333333333333,5.160882205091497
summary,474,21.545454545454547,11.9,43.73,1.7272727272727273,3.9575106333096826
abstract,169,24.142857142857142,17.5,7.45,1.5714285714285714,4.482226440781041
summary,425,35.416666666666664,17.1,30.23,2.833333333333333,4.326782497148665
abstract,173,17.3,16.2,5.49,1.0,3.6790560243422523
summary,423,24.88235294117647,12.0,48.84,2.3529411764705883,3.560902998931166
abstract,160,20.0,15.2,18.96,1.25,4.999195681918751
summary,440,24.444444444444443,14.1,32.63,1.7777777777777777,4.029705454405549
abstract,161,26.83333333333333,20.1,-4.67,2.0,5.2752108763425785
summary,355,23.666666666666668,12.9,40.99,2.6666666666666665,4.642752897526536
abstract,164,23.428571428571427,16.2,16.42,1.8571428571428568,4.681695202410509
summary,384,25.6,13.5,39.57,2.333333333333333,4.220799543673084
abstract,160,32.0,19.3,8.2,3.0,3.9892656303321323
summary,431,20.52380952380953,10.4,53.0,1.3333333333333333,3.3581813861292305
abstract,167,18.55555555555556,14.5,20.79,1.8888888888888888,5.280137319155414
summary,302,18.875,11.1,45.76,1.6875,4.521205579793012
abstract,188,31.33333333333333,17.5,18.39,2.0,3.951679773479102
summary,314,22.428571428571427,13.6,33.85,2.0,3.1874765199897563
abstract,164,23.428571428571427,15.1,24.48,1.8571428571428568,4.69876586578109
summary,389,22.88235294117647,12.5,42.11,2.4705882352941178,4.949145148670863
abstract,184,23.0,15.9,17.03,2.0,4.88602155289322
summary,368,23.0,11.3,50.57,2.0,4.308503415722114
abstract,170,21.25,14.3,26.71,1.75,6.052868019966852
summary,371,21.823529411764707,9.8,59.94,2.0588235294117645,4.869520579119148
abstract,154,30.8,20.1,0.76,1.8,5.166371427476406
summary,309,22.071428571428573,12.2,42.82,1.5,4.346071890230929
abstract,162,27.0,17.3,13.48,1.8333333333333333,5.294792373838096
summary,466,18.64,9.7,54.83,1.48,4.701628426180945
abstract,169,24.142857142857142,15.0,24.78,3.0,5.192548600712208
summary,314,24.153846153846157,14.0,32.83,2.5384615384615383,4.623312881118373
abstract,169,21.125,10.3,53.1,1.625,4.333233893402224
summary,459,21.857142857142858,11.0,51.38,1.7142857142857142,5.371641464469847
abstract,166,27.666666666666668,20.0,-4.47,1.8333333333333333,5.6745537574263825
summary,427,22.473684210526315,11.2,50.97,2.1052631578947367,4.17286503132973
abstract,174,24.857142857142858,21.3,-18.54,1.4285714285714286,5.098681210798058
summary,339,18.83333333333333,12.2,37.4,1.7222222222222223,3.979813296744164
