type,length,avg_sentence_length,FKGL,FRE,avg_clauses,cwe,ppl
abstract,168,21.0,17.6,1.94,1.875,4.721457410317201,59.36628104994914
summary,394,17.130434782608695,10.5,47.28,1.2608695652173914,4.152215547665306,22.00156456349806
abstract,153,30.6,20.4,-0.07,2.4,4.668102034136781,31.042392054304067
summary,403,26.866666666666667,14.1,37.94,1.9333333333333333,4.029187644521396,26.313578437719116
abstract,166,20.75,14.2,26.81,1.625,4.587528940529851,29.17438258920621
summary,432,24.0,14.0,32.83,2.5,3.996303387382785,22.66155421583107
abstract,174,24.857142857142858,15.8,22.85,1.8571428571428572,4.426817307307285,33.43429872851538
summary,448,20.363636363636363,11.3,45.15,1.5,4.6879258083260575,48.66916984216394
abstract,164,23.428571428571427,17.5,7.56,1.7142857142857142,5.348158235983415,66.61878070116776
summary,389,20.473684210526315,11.5,44.85,1.736842105263158,5.09791140152457,33.65193655378287
abstract,163,27.166666666666668,17.0,14.29,1.8333333333333333,5.304858663855078,29.19158914408575
summary,349,23.266666666666666,11.6,49.96,1.9333333333333333,4.329387102062855,19.68404814615317
abstract,169,33.8,19.9,6.58,2.4,4.328882075207574,14.757465582363114
summary,351,21.9375,13.5,34.15,2.0625,4.270543508529663,19.4965307569274
abstract,205,29.285714285714285,11.8,49.45,2.857142857142857,4.33574902455012,12.388819877599891
summary,383,21.27777777777778,10.5,52.8,1.5,4.539814786410626,23.537925386588494
abstract,183,26.142857142857142,17.5,7.45,1.8571428571428572,5.350854420232343,24.709255188212616
summary,345,21.5625,13.5,34.26,1.9375,4.119438425549921,23.76132147640093
abstract,157,31.4,16.8,25.53,2.8,4.0365637838840485,26.98713007158056
summary,295,21.071428571428573,12.0,43.53,2.2142857142857144,4.480355922277871,17.283939168155747
abstract,163,23.285714285714285,15.2,24.37,1.7142857142857142,5.3307652336652165,11.955918697356559
summary,354,27.23076923076923,14.3,37.34,2.8461538461538463,4.668034183780352,22.184066240802558
abstract,170,24.285714285714285,17.5,7.56,2.2857142857142856,5.248527548931263,22.052211157769538
summary,373,23.3125,12.7,41.7,1.6875,4.849939237520533,11.074740678628052
abstract,169,21.125,17.7,1.63,2.0,5.596824292341868,28.14231492782314
summary,360,24.0,14.2,32.33,1.8666666666666667,4.3840842333932715,26.428813411106766
abstract,177,22.125,14.2,26.91,1.875,5.091329710953163,58.14883964345682
summary,380,22.352941176470587,14.8,25.39,1.7647058823529411,5.183964964446671,29.39422132415193
abstract,174,29.0,16.6,20.72,1.8333333333333333,4.967752774230769,18.451147471291478
summary,275,18.333333333333332,9.7,54.73,1.6666666666666667,4.062394624345758,15.530139081290212
abstract,168,18.666666666666668,16.8,4.07,1.3333333333333333,5.710596301432314,11.223381852730336
summary,372,18.6,9.9,54.32,1.55,3.782851305329937,22.131328006768673
abstract,191,21.22222222222222,13.0,35.37,1.5555555555555556,4.599001798089945,36.68972062967162
summary,581,18.15625,9.8,54.42,1.53125,4.429138262385811,55.808485415741
abstract,164,32.8,18.2,16.46,3.6,5.229742629348107,13.710424187535427
summary,331,25.46153846153846,14.5,31.51,2.3846153846153846,4.23571591814359,22.67999112486689
abstract,166,20.75,17.7,1.63,1.0,3.90635903605393,20.410031024559487
summary,352,22.0,11.0,51.38,1.875,3.5180729639650594,25.51811786282017
abstract,183,26.142857142857142,16.6,15.2,2.7142857142857144,5.398167634552175,19.052732894422046
summary,428,21.4,10.9,51.78,2.0,4.005894708567743,21.29317934038933
abstract,193,24.125,15.7,17.74,1.5,5.401097883016635,24.84940088408363
summary,558,21.46153846153846,10.9,51.68,1.6538461538461537,4.818424543934668,26.30408812315878
abstract,170,18.88888888888889,16.8,4.07,1.3333333333333333,4.974721814791362,19.75676002007378
summary,358,19.88888888888889,11.3,45.15,2.111111111111111,3.8248659920865213,41.85608531209724
abstract,129,16.125,13.9,22.41,0.75,4.333330707485173,27.295755776978126
summary,397,24.8125,13.2,40.28,2.125,4.53450293777979,25.620448407729548
abstract,167,20.875,16.4,10.3,1.375,3.5008264730374017,19.83097920463157
summary,332,19.529411764705884,12.6,36.39,1.7058823529411764,3.3465897286379778,17.39870401300836
abstract,180,25.714285714285715,15.6,23.16,1.5714285714285714,3.9671729886582128,42.0489685901377
summary,492,18.22222222222222,10.7,46.78,1.7777777777777777,3.8156056147125548,45.319661576176614
abstract,167,33.4,18.8,14.83,3.4,4.612481911676099,21.794796266854323
summary,589,24.541666666666668,11.9,49.15,2.2916666666666665,3.6843622937384577,24.920906350793185
abstract,146,20.857142857142858,15.4,18.45,1.5714285714285714,5.324452415318556,23.076057640410376
summary,361,21.235294117647058,12.1,43.22,1.6470588235294117,5.0561600530228645,22.562035188025288
abstract,169,24.142857142857142,15.4,23.77,2.0,5.8642377113142325,28.65365801961864
summary,363,20.166666666666668,10.5,52.8,1.7222222222222223,5.026974775822334,27.003741938085664
abstract,172,21.5,14.2,26.91,1.125,4.085917272429535,20.952945716342604
summary,311,20.733333333333334,10.6,52.49,1.6,4.573541141964577,31.33571977209187
abstract,166,41.5,24.1,-9.71,4.5,5.2768847106718555,26.378270109510698
summary,328,23.428571428571427,11.5,50.06,2.2142857142857144,5.047977696496544,48.78063415920244
abstract,161,26.833333333333332,16.5,21.02,2.0,4.4242131149348545,19.533995101153508
summary,251,16.733333333333334,10.4,47.69,1.2666666666666666,3.8652179077401896,18.20620528147301
abstract,163,27.166666666666668,13.9,38.45,2.5,3.629139069778224,14.80187181634979
summary,447,22.35,12.3,42.72,2.55,3.72175376005567,20.997463519872944
abstract,172,24.571428571428573,16.3,16.02,1.8571428571428572,4.616970718750414,40.26175081484549
summary,376,23.5,11.6,49.75,2.0625,4.067223076884811,17.4188799774632
abstract,159,31.8,19.7,7.19,3.0,4.25560609764523,14.703801415215414
summary,412,27.466666666666665,13.2,45.8,2.8,4.702078434707081,21.83852003294855
abstract,171,24.428571428571427,15.3,24.17,2.5714285714285716,4.631546201438852,12.129210986960201
summary,365,21.470588235294116,13.1,35.27,2.411764705882353,5.176148658449,25.790733449552114
abstract,160,32.0,21.7,-8.73,3.6,4.0436434988317815,18.476230556308778
summary,476,20.695652173913043,10.5,52.8,2.0869565217391304,3.8492038803585507,33.345003462098795
abstract,165,20.625,16.4,10.3,1.25,4.929927576747206,35.007339090703944
summary,303,18.9375,11.1,45.86,1.875,3.8443386500531975,36.19231065784397
abstract,164,32.8,19.7,7.19,2.8,4.378637785814246,37.52425793974365
summary,407,23.941176470588236,12.9,41.09,2.0588235294117645,4.0945876706111894,20.43805482745945
abstract,161,23.0,17.5,7.45,2.857142857142857,4.272738669739395,20.699882049571336
summary,458,20.818181818181817,10.7,52.19,2.409090909090909,3.9066205844919906,24.040031062029765
abstract,167,20.875,16.6,9.99,1.375,4.590263309835017,37.52998412397202
summary,396,18.857142857142858,12.3,37.3,1.380952380952381,3.7867151114073665,59.446815408331254
abstract,128,25.6,15.9,22.55,2.0,4.269147249983578,56.433283655500595
summary,401,23.58823529411765,12.9,41.09,2.1176470588235294,4.0433195861610205,21.458034990635593
abstract,165,33.0,22.1,-9.74,3.2,4.923738840600135,22.197409345887127
summary,344,21.5,11.8,43.83,1.875,4.837911492469264,31.935474992547896
abstract,161,20.125,17.4,2.55,0.625,4.036081829241344,15.719307386363687
summary,384,19.2,9.8,54.42,1.7,4.08592033130501,29.029722725133578
abstract,168,15.272727272727273,14.5,15.37,0.7272727272727273,4.511544983432843,58.118929336535345
summary,382,17.363636363636363,10.7,46.88,1.2727272727272727,3.52975185888095,29.539908733261463
abstract,180,25.714285714285715,19.9,-9.37,3.7142857142857144,4.095757105520794,17.390297695167547
summary,377,20.944444444444443,11.6,44.34,2.1666666666666665,3.5903424336029603,29.711306177343438
abstract,171,28.5,19.0,3.6,2.1666666666666665,4.840572696021109,38.72468348649279
summary,484,23.047619047619047,11.5,50.16,1.7619047619047619,4.377241330376516,40.3524399729911
abstract,147,24.5,19.2,-2.34,2.0,5.086355601824247,15.289016649903857
summary,406,25.375,10.8,57.3,2.6875,4.648026132706514,31.837890949243274
abstract,158,22.571428571428573,16.2,16.32,1.8571428571428572,4.914916635684247,18.030603918290453
summary,489,18.807692307692307,11.0,46.06,1.1153846153846154,4.090565733461572,35.603220394418685
abstract,161,26.833333333333332,19.7,-3.65,2.0,4.591264808860918,27.990076926492765
summary,271,24.636363636363637,13.4,39.77,2.909090909090909,4.638303210860805,13.954456660561325
abstract,162,23.142857142857142,15.8,17.23,1.8571428571428572,5.3181689638717495,21.392690888186625
summary,385,20.263157894736842,11.6,44.44,2.0526315789473686,4.673735071036775,26.018861721739086
abstract,171,24.428571428571427,15.1,24.68,1.2857142857142858,4.115443999950703,17.06728864493286
summary,551,21.192307692307693,11.9,43.73,1.8461538461538463,3.758751768513588,26.095287727928476
abstract,172,28.666666666666668,18.1,11.45,2.1666666666666665,5.8606424598466775,10.910706121785543
summary,286,20.428571428571427,10.8,51.99,1.4285714285714286,4.370554009445926,14.316011870134565
abstract,165,23.571428571428573,15.1,24.48,1.2857142857142858,4.8910170736767,22.620113816132893
summary,326,21.733333333333334,10.7,52.09,2.4,5.133550531069437,20.544979917206167
abstract,187,11.6875,11.0,35.23,0.5,4.717467766541701,29.566852922442205
summary,477,18.346153846153847,10.0,53.92,1.2307692307692308,4.092204408134733,32.269092645313215
abstract,160,32.0,20.9,-1.28,2.2,4.708816007636059,21.75448444537611
summary,400,19.047619047619047,11.1,45.66,1.619047619047619,4.485757193514379,26.852662571100808
abstract,158,22.571428571428573,17.2,8.27,1.4285714285714286,5.443222252031167,12.454370431183309
summary,364,20.22222222222222,11.6,44.54,1.6666666666666667,4.7544287996249155,26.750805593856978
abstract,163,20.375,15.2,18.86,1.375,5.137743151298276,22.953102916989025
summary,362,20.11111111111111,10.4,52.9,1.2222222222222223,4.076139565344688,25.414844760294667
abstract,170,18.88888888888889,20.1,-15.5,1.7777777777777777,4.429539190587543,39.21075355449639
summary,351,23.4,12.7,41.7,2.066666666666667,4.1904022968407215,32.343567401234665
abstract,165,23.571428571428573,17.5,7.45,2.142857142857143,3.9339435394605,27.452888490784332
summary,334,19.647058823529413,13.7,28.33,2.2941176470588234,4.366366096805124,28.780828870388476
abstract,167,23.857142857142858,17.6,7.25,1.7142857142857142,5.2243559185800885,24.635149884001144
summary,453,22.65,14.9,24.98,2.75,5.3244478526115415,22.7287635460188
abstract,132,22.0,15.7,17.64,1.5,5.040459539300652,14.905680928564495
summary,449,24.944444444444443,11.9,49.15,2.0,4.640227984261993,15.25427018654052
abstract,153,21.857142857142858,15.7,17.74,0.8571428571428571,5.160517945686975,25.507631213525183
summary,471,20.47826086956522,8.1,69.82,2.0,3.5220259755849836,29.127906782201528
abstract,168,21.0,15.0,19.57,1.25,4.988865818038131,22.8567117344387
summary,327,20.4375,12.8,35.88,2.25,4.221227990838634,17.94702262271785
abstract,173,28.833333333333332,18.0,11.75,3.0,5.4641199814684605,20.98954022364346
summary,246,24.6,13.2,40.18,2.7,5.810397921788573,23.09871400304317
abstract,167,27.833333333333332,17.6,12.56,1.1666666666666667,4.202500977537088,27.12820778585141
summary,292,20.857142857142858,12.9,35.78,1.3571428571428572,4.204901562355182,37.59824660769446
abstract,163,23.285714285714285,18.7,-1.02,1.8571428571428572,4.724637867882848,67.12949761969422
summary,343,16.333333333333332,10.2,48.2,1.4761904761904763,4.687378851498695,31.336153094119336
abstract,163,23.285714285714285,17.5,7.45,1.4285714285714286,3.876472121629959,25.992944509723287
summary,344,18.105263157894736,9.8,54.63,1.368421052631579,4.052719410413351,27.41987433628193
abstract,154,25.666666666666668,16.1,22.04,1.8333333333333333,4.935095848308669,16.99732895592033
summary,417,26.0625,14.9,30.6,2.0,4.326607812274325,23.001239706900705
abstract,165,27.5,20.0,-4.37,2.8333333333333335,4.2892851960091365,21.940883578558147
summary,415,19.761904761904763,11.5,44.75,2.0952380952380953,3.708941531748999,17.520762933836178
abstract,160,26.666666666666668,21.1,-12.62,2.6666666666666665,3.9602490353584288,21.55606581475315
summary,374,16.26086956521739,11.3,39.74,0.8695652173913043,3.6870956097380603,23.143856211046227
abstract,170,28.333333333333332,16.8,20.21,3.3333333333333335,4.410401454816262,62.49145283719077
summary,391,18.61904761904762,10.5,47.28,1.7619047619047619,4.527321574196481,81.15654531184555
abstract,162,20.25,19.9,-14.89,1.125,4.466489993157934,18.359772096045756
summary,290,19.333333333333332,11.1,45.66,1.8666666666666667,3.6105185573299727,36.337186020960544
abstract,155,17.22222222222222,16.3,5.29,0.8888888888888888,3.9891938528457245,10.891387669815812
summary,271,20.846153846153847,10.7,52.29,2.0,3.602114530508979,26.042227933319094
abstract,169,21.125,13.9,27.72,1.375,4.977038614749908,26.895527288814424
summary,339,22.6,11.1,51.07,2.066666666666667,3.9158756342845233,28.589840402267427
abstract,168,16.8,15.0,13.95,1.2,4.189924607703847,30.720885473072077
summary,438,23.05263157894737,12.7,41.7,1.8421052631578947,3.9599889968380784,19.910593872779057
abstract,170,24.285714285714285,16.6,15.2,2.0,5.199518076048957,10.419513870925837
summary,496,20.666666666666668,10.5,52.6,1.7916666666666667,3.9640699556986494,34.268552143135096
abstract,167,23.857142857142858,17.3,8.16,1.4285714285714286,5.378425960255484,20.415184907473357
summary,257,17.133333333333333,9.3,55.84,1.8,4.524304243393275,26.31648329613639
abstract,165,23.571428571428573,18.9,3.8,2.5714285714285716,5.2689928242654505,22.495329602959604
summary,384,19.2,12.6,36.49,1.95,4.683965963229799,19.184401162717517
abstract,167,27.833333333333332,17.8,12.26,2.6666666666666665,4.471198214424981,14.47198550459483
summary,390,21.666666666666668,13.2,34.97,2.5,4.196696755406377,24.437831955095017
abstract,155,25.833333333333332,15.9,22.55,3.0,3.5313871329029403,15.01131320592353
summary,279,17.4375,10.6,47.18,1.8125,4.279647999812686,19.286381466184462
abstract,162,23.142857142857142,14.8,25.39,1.8571428571428572,4.910015359126701,16.194559617015244
summary,346,20.352941176470587,12.7,36.18,1.5294117647058822,4.6404574932145675,20.64173302239592
abstract,159,22.714285714285715,19.7,-8.97,1.2857142857142858,4.5514627952393285,14.512072349134874
summary,423,21.15,13.1,35.17,2.35,4.288695025828577,22.4370631665526
abstract,183,22.875,16.6,15.31,1.875,4.1285601632935665,44.86592116970543
summary,369,24.6,13.2,40.18,2.3333333333333335,4.528739673536529,20.179938718876148
abstract,169,21.125,14.1,27.22,1.75,4.294408601774296,14.822711344958034
summary,459,21.857142857142858,12.2,43.02,1.8095238095238095,3.132943403227397,23.338693045102588
abstract,131,26.2,18.3,5.42,2.6,3.4508900481557085,17.322354800053677
summary,401,19.095238095238095,8.7,62.68,1.7142857142857142,3.5308472022004085,15.882615909070267
abstract,150,18.75,10.6,47.18,1.0,4.807266962458516,34.349672469232864
summary,476,28.0,14.5,36.83,3.176470588235294,4.209615761467389,21.956498777578734
abstract,169,33.8,21.0,-1.49,1.6,4.496865887700776,23.662190598780132
summary,419,22.05263157894737,12.3,42.61,1.736842105263158,4.070915237511739,17.984467807381133
abstract,168,21.0,19.0,-7.04,1.375,4.449991775659828,31.77475309604995
summary,341,22.733333333333334,11.5,50.16,1.4666666666666666,3.3465246704106772,19.43737764347232
abstract,178,35.6,21.0,-1.49,2.6,5.3110561245753445,14.57321002880915
summary,310,20.666666666666668,10.6,52.49,1.8666666666666667,4.601199288949317,26.054276084334425
abstract,173,24.714285714285715,19.1,-2.03,2.0,4.292723141154465,19.37527177935871
summary,429,19.5,11.3,45.25,1.6363636363636365,3.8930715497050965,25.466061628270225
abstract,174,29.0,15.9,27.96,2.6666666666666665,5.370766164094974,20.844642842768774
summary,378,21.0,12.0,43.43,1.7777777777777777,4.460705720890335,23.42199542247306
abstract,168,14.0,12.7,30.87,0.9166666666666666,3.774229569094522,20.85378918906462
summary,455,23.94736842105263,12.9,41.19,1.9473684210526316,3.848241150227515,20.814319625864428
abstract,168,28.0,18.9,4.0,2.1666666666666665,4.872329215470113,15.022161421046006
summary,333,20.8125,11.8,43.83,2.5625,4.5891799515890845,22.649141670562262
abstract,166,33.2,23.3,-18.2,3.0,4.28808691802651,23.73521386684155
summary,371,20.61111111111111,11.6,44.44,2.388888888888889,4.263261921012525,34.184355010568446
abstract,167,23.857142857142858,16.4,15.71,2.2857142857142856,5.329347915374315,22.458460314838497
summary,476,25.05263157894737,13.1,40.69,1.4210526315789473,4.359662795066834,36.75495626156701
abstract,121,30.25,18.7,9.93,3.0,4.315889521881386,17.925123728569417
summary,292,19.466666666666665,13.6,28.54,1.8666666666666667,4.545200846709457,23.544963734609784
abstract,159,26.5,17.7,12.46,3.0,6.132038352805186,10.664377983894857
summary,370,23.125,12.5,42.21,2.1875,4.5604884721874415,19.76560337940858
abstract,168,24.0,16.1,16.62,2.142857142857143,4.217374644612754,17.765744361736697
summary,230,20.90909090909091,11.9,43.63,1.7272727272727273,3.669273791549442,16.94832017270453
abstract,171,19.0,15.6,17.94,1.2222222222222223,3.7920503231195304,35.07005162079667
summary,346,20.352941176470587,11.5,44.75,1.5294117647058822,3.6073481261730196,28.80491729739768
abstract,168,21.0,20.0,-15.09,0.875,4.44468608861247,27.172399881452908
summary,375,23.4375,12.7,41.7,2.3125,4.0198693349470505,15.901769271301369
abstract,154,15.4,14.1,21.8,1.0,5.249793566683287,48.42193471070591
summary,438,25.764705882352942,12.3,47.93,2.2941176470588234,4.224205554836858,27.703961106752384
abstract,141,28.2,17.1,19.3,1.8,3.9788393633706227,23.450011538485953
summary,298,21.285714285714285,12.0,43.32,1.5,3.8945004617780206,30.67041770400452
abstract,162,23.142857142857142,19.9,-9.37,1.8571428571428572,4.690362327098846,37.560034065226226
summary,418,17.416666666666668,10.5,47.28,1.7916666666666667,3.741502074731721,50.01915178118368
abstract,168,21.0,15.2,18.86,1.375,4.282141999971299,25.167254814125606
summary,386,17.545454545454547,10.4,47.69,1.3636363636363635,4.241828803385585,41.02563678831818
abstract,211,23.444444444444443,14.0,32.83,1.4444444444444444,4.4566200933148785,16.697742377877532
summary,491,23.38095238095238,12.5,42.11,1.4761904761904763,3.8532297348056863,34.145875208742744
abstract,192,13.714285714285714,15.3,13.24,0.5,5.530609104250159,33.82528246181847
summary,312,18.352941176470587,11.0,46.06,1.5294117647058822,4.652210450006856,20.8519347413403
abstract,242,26.88888888888889,15.2,29.59,2.0,4.067672611185999,24.807466731651047
summary,368,20.444444444444443,9.2,61.36,2.0,4.307322739313046,24.03264990742079
abstract,163,20.375,15.3,18.55,1.625,5.798806449329412,15.107252301768975
summary,336,18.666666666666668,11.1,45.76,1.8333333333333333,4.772597481211026,31.60571339190387
abstract,166,23.714285714285715,17.5,7.45,2.7142857142857144,4.0811142173078325,39.349169183952085
summary,393,23.11764705882353,15.1,24.58,2.1176470588235294,3.8562537798924104,28.069810067046586
abstract,132,26.4,18.2,5.63,2.2,6.266558541767839,16.40031948744673
summary,347,20.41176470588235,10.3,53.1,2.0,5.441566877365112,20.847888342237674
abstract,162,27.0,17.6,12.56,3.0,4.569973205742628,26.78242670849343
summary,402,17.47826086956522,11.8,38.62,1.565217391304348,4.657139127697449,30.530879180340644
abstract,167,20.875,12.9,35.68,2.0,4.964142124851545,32.610727985666266
summary,411,25.6875,11.9,49.15,2.3125,4.1025920892878345,41.68290509410442
abstract,170,18.88888888888889,15.7,12.12,1.7777777777777777,4.917606766853067,47.20504491012044
summary,318,19.875,13.7,28.13,1.375,4.778866550501655,35.10209859316444
abstract,165,27.5,15.4,29.18,1.8333333333333333,4.677611303991742,47.205697679098336
summary,363,20.166666666666668,10.3,53.1,1.6111111111111112,4.664507104527383,36.62044459403486
abstract,176,25.142857142857142,14.0,32.83,2.0,4.415254510939121,48.65802002695562
summary,321,21.4,13.1,35.27,1.8,3.819376472915922,26.12202319235893
abstract,164,23.428571428571427,15.3,24.07,1.1428571428571428,4.766926903487284,18.243260408654983
summary,444,23.36842105263158,12.6,41.9,1.7894736842105263,4.49894928221671,26.21087903234035
abstract,143,23.833333333333332,16.7,15.1,1.5,4.357461179296176,13.39660052067504
summary,526,23.90909090909091,12.9,41.19,1.8181818181818181,3.6607645198222127,20.013485408427595
abstract,201,16.75,15.6,12.53,1.0,5.7334052853851825,31.1644755210821
summary,362,21.294117647058822,11.8,43.83,1.8823529411764706,4.700545576911106,34.20252660179387
abstract,159,26.5,16.6,20.72,1.0,4.1211487263963935,16.819775438163585
summary,461,21.952380952380953,13.6,33.85,1.4761904761904763,4.030632653092378,19.858316841136464
abstract,172,15.636363636363637,15.6,7.01,1.6363636363636365,4.86635768464927,42.38905984720379
summary,407,19.38095238095238,10.2,53.41,2.142857142857143,4.6227195201460844,23.574784977003095
abstract,172,28.666666666666668,16.6,20.72,1.8333333333333333,5.567503553717883,14.962243504898478
summary,396,24.75,14.3,32.12,2.375,4.7959193173382015,14.858968614730129
abstract,158,22.571428571428573,15.5,18.05,1.2857142857142858,5.093336239501611,10.068745115618524
summary,361,21.235294117647058,13.1,35.07,1.5294117647058822,4.007235078082059,20.17389185571928
abstract,156,26.0,14.8,30.7,2.0,4.869950989882151,27.93872591349643
summary,345,20.294117647058822,10.5,52.6,1.8823529411764706,4.133085615741901,25.76828711147159
abstract,163,23.285714285714285,15.2,24.37,1.5714285714285714,4.54822693339416,28.379576422211315
summary,429,16.5,10.7,46.78,1.1153846153846154,4.282254409405493,29.766660337475685
abstract,170,24.285714285714285,13.9,33.14,2.0,5.111859842890599,13.37743109394769
summary,322,23.0,11.6,49.75,1.5714285714285714,4.131123956044515,15.78458638113198
abstract,167,18.555555555555557,15.7,12.22,1.0,5.0779630793579695,22.477991361287955
summary,417,27.8,15.3,29.48,2.4,4.052080762421487,20.730537739848142
abstract,178,22.25,15.4,18.45,1.75,3.6667910479662713,28.615406319244414
summary,437,25.705882352941178,13.2,40.18,2.3529411764705883,3.5059914474685985,28.691988215827365
abstract,163,23.285714285714285,19.6,-8.77,1.8571428571428572,5.013798954194052,30.544690810863646
summary,378,25.2,14.8,30.8,2.6,4.288704403178402,23.526048037018388
abstract,254,11.043478260869565,8.7,51.95,0.6086956521739131,4.882425799823943,15.83396696138492
summary,399,22.166666666666668,11.3,50.67,2.4444444444444446,3.9274050483425844,15.946668183232909
abstract,181,22.625,15.2,18.86,1.25,4.197537415624632,14.675719887259108
summary,274,22.833333333333332,11.2,50.77,2.0833333333333335,3.87503486896248,29.244866384845498
abstract,172,24.571428571428573,18.7,-1.02,1.0,4.845719064133508,17.72827272180403
summary,315,26.25,12.4,47.83,2.3333333333333335,4.291626067459584,31.83553790533707
abstract,162,23.142857142857142,17.5,7.45,2.4285714285714284,4.273810227892616,31.12305004811742
summary,307,17.055555555555557,11.7,38.82,1.3333333333333333,4.305641617499242,22.18287622667235
abstract,199,24.875,15.8,17.34,1.25,5.553660953815897,10.606058556580592
summary,373,21.941176470588236,12.2,42.92,2.0,4.692831107264474,18.682215189799813
abstract,171,21.375,14.2,26.91,1.375,4.18302806009326,21.94278255521752
summary,425,21.25,12.0,43.43,2.1,3.852330227692922,23.015546225198406
abstract,185,23.125,14.7,25.49,1.75,4.1393296502487,38.97489083271015
summary,304,19.0,9.7,54.83,1.75,4.727880120559624,38.83443066630473
abstract,150,25.0,16.9,14.49,1.3333333333333333,5.253819463946295,34.11118770943761
summary,688,22.193548387096776,13.5,34.05,1.7741935483870968,4.337386514367779,39.44585229861102
abstract,162,27.0,16.5,21.02,2.3333333333333335,4.03481474029484,20.19982869173536
summary,448,24.88888888888889,11.9,49.04,2.5555555555555554,4.0972002243453804,31.56077416788069
abstract,160,22.857142857142858,17.3,13.48,1.8571428571428572,5.085894413720602,16.925876311159538
summary,336,25.846153846153847,12.5,47.62,2.1538461538461537,3.8839675779791842,28.138631570634015
abstract,165,20.625,16.4,10.3,1.875,4.413500765095586,25.95647480222591
summary,394,20.736842105263158,13.0,35.47,1.6842105263157894,3.836036675854733,31.11229987107541
abstract,158,17.555555555555557,15.3,13.24,1.1111111111111112,4.320314828691812,48.35572504842287
summary,292,24.333333333333332,12.7,41.5,1.5833333333333333,3.992458730154716,37.337803903040886
abstract,152,21.714285714285715,14.4,26.51,2.2857142857142856,4.711579400868643,18.004438742104973
summary,299,23.0,11.6,49.96,2.230769230769231,3.6797446054525866,18.461827167726117
abstract,189,23.625,14.9,25.19,1.5,5.4708261660955575,11.933153396544991
summary,476,25.05263157894737,12.1,48.64,1.8421052631578947,4.253614979055192,19.270850298309433
abstract,169,21.125,14.2,27.01,1.375,5.170136996801348,21.340872327588936
summary,292,17.176470588235293,9.3,55.95,1.0,4.358286429674197,32.97776792973081
abstract,162,27.0,19.0,3.6,1.3333333333333333,4.618904968525501,23.020117628208755
summary,319,22.785714285714285,12.5,42.0,1.3571428571428572,3.9149977506660836,25.03074658948836
abstract,166,20.75,17.6,1.94,2.125,4.835009465030596,27.228411515564744
summary,385,25.666666666666668,12.5,47.62,3.0,4.0440890830267895,22.758126161789573
abstract,163,20.375,16.5,10.09,0.625,4.874420812353492,18.540263326340714
summary,368,20.444444444444443,12.9,35.78,1.5555555555555556,3.939804579633655,35.281913465994094
abstract,166,23.714285714285715,14.0,32.83,1.5714285714285714,3.752874691235392,24.301056085794713
summary,363,20.166666666666668,11.7,44.14,1.6666666666666667,3.8442395179017077,23.354506798192844
abstract,189,21.0,17.3,2.65,1.1111111111111112,5.108137273897319,18.62369438855654
summary,245,18.846153846153847,10.1,53.81,1.4615384615384615,4.007517196107329,32.78336858326038
abstract,166,27.666666666666668,17.6,12.77,1.5,4.234274570117979,24.888064980626453
summary,405,23.823529411764707,13.0,40.79,2.0588235294117645,3.7537057683219825,17.4337498527266
abstract,169,24.142857142857142,14.0,32.94,2.0,4.715866844581835,25.12465248870852
summary,405,22.5,11.0,51.38,2.0,4.225707389784197,24.05879787758853
abstract,156,22.285714285714285,18.1,0.72,1.1428571428571428,4.677243491455361,17.25513810967734
summary,392,19.6,13.7,28.23,1.1,4.32171010017395,21.388294782239356
abstract,168,21.0,17.5,7.56,1.625,3.9641342141798566,24.558948016318357
summary,283,25.727272727272727,13.5,39.47,2.272727272727273,3.9544064330332205,39.73084007313598
abstract,161,23.0,16.4,15.91,1.5714285714285714,5.100782549807003,16.100676411684276
summary,482,30.125,15.4,34.7,3.0,4.0568071084258,28.42807069709047
abstract,165,23.571428571428573,16.4,15.91,1.8571428571428572,4.555462793661998,29.61767962308692
summary,335,23.928571428571427,15.6,23.26,1.3571428571428572,4.432890713010048,22.094249338580553
abstract,166,23.714285714285715,17.5,7.45,1.7142857142857142,4.243582418504751,47.432369901444304
summary,450,18.75,8.8,62.48,2.0,4.4309638441654675,21.368793500450266
abstract,162,32.4,19.6,7.59,1.8,4.951218253090269,23.55216141436439
summary,414,25.875,12.5,47.62,2.375,4.421507618291591,22.59163485414334
abstract,170,34.0,18.4,16.05,2.8,4.979299100962552,37.21859174262562
summary,272,24.727272727272727,13.1,40.69,2.090909090909091,4.0105639443367345,24.77964250876468
abstract,169,33.8,20.9,-1.28,2.0,4.912416336900097,31.822439943408654
summary,388,22.823529411764707,12.5,42.11,2.2941176470588234,4.334988499388976,28.266313263233815
abstract,161,32.2,16.7,25.73,2.0,5.650213849434146,24.167166022749825
summary,361,22.5625,11.3,50.67,1.5625,4.764847515185674,29.46699958153655
abstract,167,20.875,16.2,11.01,2.125,4.560043289380915,18.161806422588448
summary,301,20.066666666666666,10.3,53.1,2.0,3.778783798015037,23.66524285029319
abstract,132,18.857142857142858,16.2,11.01,1.1428571428571428,5.894790391127268,13.637501843366486
summary,315,19.6875,11.4,45.05,1.6875,3.9661001320238465,28.638489131544546
abstract,168,28.0,18.0,11.75,2.5,4.047040670501943,28.742393695625086
summary,326,25.076923076923077,13.5,39.47,2.5384615384615383,3.841649816352494,20.90525739022097
abstract,159,26.5,16.2,21.74,1.1666666666666667,4.03049213886261,23.562259839289815
